,Name,Artist,mood
0,Heathens,Twenty One Pilots,Neutral
1,Attention,Charlie Puth,Neutral
2,Galway Girl,Ed Sheeran,Neutral
3,Symphony (feat. Zara Larsson),Clean Bandit,Neutral
4,Faded,Rachel Platten,Neutral
